time,open,high,low,close,tick_volume,spread,real_volume
2023-01-06 13:45:00,1841.54,1844.94,1840.66,1843.7,3692,60,0
2023-01-06 14:00:00,1843.81,1861.16,1843.81,1858.79,6753,40,0
2023-01-06 14:15:00,1858.85,1862.08,1857.34,1857.65,4765,40,0
2023-01-06 14:30:00,1857.65,1863.11,1857.6,1861.49,4114,40,0
2023-01-06 14:45:00,1861.49,1863.17,1861.47,1862.32,3192,50,0
2023-01-06 15:00:00,1862.3,1864.4,1861.98,1862.17,3009,40,0
2023-01-06 15:15:00,1862.17,1862.45,1860.12,1860.48,2484,60,0
2023-01-06 15:30:00,1860.49,1862.01,1859.92,1860.83,2135,60,0
2023-01-06 15:45:00,1860.82,1864.09,1860.82,1863.37,1549,50,0
2023-01-06 16:00:00,1863.41,1864.99,1862.99,1863.23,1436,60,0
2023-01-06 16:15:00,1863.2,1863.3,1861.32,1861.7,1329,50,0
2023-01-06 16:30:00,1861.76,1863.35,1861.67,1862.05,941,60,0
2023-01-06 16:45:00,1862.05,1862.76,1860.98,1862.38,1130,60,0
2023-01-06 17:00:00,1862.28,1863.45,1861.78,1863.12,834,40,0
2023-01-06 17:15:00,1863.16,1864.87,1862.83,1864.32,927,60,0
2023-01-06 17:30:00,1864.28,1867.53,1863.87,1867.28,1240,60,0
2023-01-06 17:45:00,1867.27,1869.54,1867.24,1868.7,1204,50,0
2023-01-06 18:00:00,1868.71,1869.74,1868.33,1868.92,1028,60,0
2023-01-06 18:15:00,1868.93,1869.41,1868.23,1868.29,1072,50,0
2023-01-06 18:30:00,1868.32,1869.87,1868.26,1869.37,763,50,0
2023-01-06 18:45:00,1869.4,1869.66,1868.09,1868.92,1060,50,0
2023-01-06 19:00:00,1868.92,1869.41,1868.15,1868.33,1028,60,0
2023-01-06 19:15:00,1868.34,1868.8,1867.87,1868.68,882,60,0
2023-01-06 19:30:00,1868.68,1868.68,1866.95,1867.82,882,60,0
2023-01-06 19:45:00,1867.76,1867.83,1865.84,1866.88,1027,30,0
2023-01-06 20:00:00,1866.85,1867.26,1866.26,1866.49,541,110,0
2023-01-06 20:15:00,1866.52,1866.52,1865.67,1866.01,268,120,0
2023-01-06 20:30:00,1866.01,1866.6,1865.61,1866.47,283,90,0
2023-01-06 20:45:00,1866.52,1867.359,1865.84,1866.865,586,120,0
2023-01-06 21:00:00,1866.899,1867.296,1866.292,1866.48,627,125,0
2023-01-06 21:15:00,1866.469,1866.512,1865.835,1866.03,375,125,0
2023-01-06 21:30:00,1866.029,1866.635,1865.674,1866.488,425,125,0
2023-01-06 21:45:00,1866.492,1866.779,1865.809,1866.026,453,125,0
2023-01-08 22:00:00,1866.3,1868.47,1866.28,1868.27,762,120,0
2023-01-08 22:15:00,1868.31,1869.43,1867.72,1868.21,826,90,0
2023-01-08 22:30:00,1868.21,1869.89,1867.53,1868.37,888,100,0
2023-01-08 22:45:00,1868.41,1869.87,1868.35,1869.61,546,80,0
2023-01-08 23:00:00,1869.62,1870.83,1867.65,1868.58,1217,110,0
2023-01-08 23:15:00,1868.65,1869.41,1868.18,1868.52,680,100,0
2023-01-08 23:30:00,1868.52,1869.28,1867.37,1867.47,712,110,0
2023-01-08 23:45:00,1867.47,1869.37,1867.16,1868.61,942,110,0
2023-01-09 00:00:00,1868.65,1870.6,1868.23,1869.29,1978,40,0
2023-01-09 00:15:00,1869.28,1871.84,1868.48,1870.92,1402,60,0
2023-01-09 00:30:00,1870.87,1873.68,1870.34,1873.63,1882,30,0
2023-01-09 00:45:00,1873.63,1875.29,1873.46,1874.43,1631,50,0
2023-01-09 01:00:00,1874.44,1876.55,1874.25,1876.49,1297,50,0
2023-01-09 01:15:00,1876.49,1877.67,1875.02,1877.1,1345,30,0
2023-01-09 01:30:00,1877.07,1878.98,1876.86,1877.94,1464,30,0
2023-01-09 01:45:00,1877.97,1879.5,1877.97,1879.26,1174,60,0
2023-01-09 02:00:00,1879.23,1879.54,1877.49,1877.51,1045,60,0
2023-01-09 02:15:00,1877.5,1877.81,1876.77,1877.52,1004,50,0
2023-01-09 02:30:00,1877.52,1878.26,1877.03,1877.88,609,50,0
2023-01-09 02:45:00,1877.88,1878.25,1876.93,1877.21,681,60,0
2023-01-09 03:00:00,1877.21,1877.87,1876.89,1877.58,428,50,0
2023-01-09 03:15:00,1877.57,1877.93,1877.34,1877.36,471,60,0
2023-01-09 03:30:00,1877.36,1877.93,1877.18,1877.74,501,70,0
2023-01-09 03:45:00,1877.74,1877.82,1876.85,1876.92,473,40,0
2023-01-09 04:00:00,1876.93,1877.1,1874.74,1875.93,892,50,0
2023-01-09 04:15:00,1875.91,1877.42,1875.8,1876.92,754,50,0
2023-01-09 04:30:00,1876.92,1877.81,1876.31,1877.07,976,60,0
2023-01-09 04:45:00,1877.06,1878.16,1876.79,1877.95,950,70,0
2023-01-09 05:00:00,1877.95,1879.53,1877.86,1879.53,1163,50,0
2023-01-09 05:15:00,1879.53,1879.92,1878.45,1878.76,1015,40,0
2023-01-09 05:30:00,1878.59,1879.36,1877.08,1877.66,956,40,0
2023-01-09 05:45:00,1877.66,1878.32,1877.51,1878.06,847,60,0
2023-01-09 06:00:00,1878.07,1879.63,1877.0,1879.36,1662,40,0
2023-01-09 06:15:00,1879.36,1880.99,1878.38,1878.69,1770,40,0
2023-01-09 06:30:00,1878.67,1879.73,1874.21,1875.37,2274,50,0
2023-01-09 06:45:00,1875.35,1876.01,1873.74,1875.09,1705,40,0
2023-01-09 07:00:00,1875.13,1877.0,1873.9,1874.45,2323,50,0
2023-01-09 07:15:00,1874.42,1876.47,1873.59,1876.27,1866,50,0
2023-01-09 07:30:00,1876.25,1876.62,1874.08,1875.39,1484,60,0
2023-01-09 07:45:00,1875.31,1876.66,1873.64,1873.87,1340,40,0
2023-01-09 08:00:00,1873.87,1874.57,1871.86,1872.17,1649,60,0
2023-01-09 08:15:00,1872.18,1873.41,1871.38,1872.47,1330,60,0
2023-01-09 08:30:00,1872.51,1873.42,1871.31,1872.4,1377,50,0
2023-01-09 08:45:00,1872.41,1874.71,1872.37,1873.61,1635,70,0
2023-01-09 09:00:00,1873.62,1874.84,1872.35,1873.11,1357,50,0
2023-01-09 09:15:00,1873.1,1873.75,1872.75,1873.55,1149,40,0
2023-01-09 09:30:00,1873.55,1874.04,1872.58,1872.94,1137,40,0
2023-01-09 09:45:00,1872.94,1873.0,1871.34,1871.57,1202,50,0
2023-01-09 10:00:00,1871.61,1872.96,1871.27,1872.34,1360,50,0
2023-01-09 10:15:00,1872.32,1872.37,1871.33,1872.28,983,40,0
2023-01-09 10:30:00,1872.24,1872.24,1870.48,1870.99,1155,40,0
2023-01-09 10:45:00,1870.97,1873.46,1870.77,1873.07,1348,60,0
2023-01-09 11:00:00,1873.05,1875.29,1872.05,1875.17,1408,40,0
2023-01-09 11:15:00,1875.19,1875.63,1873.87,1874.77,1092,40,0
2023-01-09 11:30:00,1874.78,1875.63,1874.5,1875.0,1325,40,0
2023-01-09 11:45:00,1875.01,1875.37,1874.06,1874.97,1408,40,0
2023-01-09 12:00:00,1875.0,1875.96,1872.77,1874.54,2755,40,0
2023-01-09 12:15:00,1874.52,1877.12,1874.52,1876.81,3390,40,0
2023-01-09 12:30:00,1876.82,1877.64,1874.26,1875.68,2829,60,0
2023-01-09 12:45:00,1875.68,1878.44,1875.53,1878.22,2752,50,0
2023-01-09 13:00:00,1878.22,1879.56,1876.53,1876.69,2656,60,0
2023-01-09 13:15:00,1876.72,1877.13,1875.42,1876.31,2181,60,0
2023-01-09 13:30:00,1876.3,1877.55,1873.89,1877.08,4119,50,0
2023-01-09 13:45:00,1877.05,1881.58,1876.49,1877.09,3520,50,0
2023-01-09 14:00:00,1877.1,1879.33,1876.64,1877.34,3118,50,0
2023-01-09 14:15:00,1877.3,1877.7,1875.2,1875.22,2340,60,0
2023-01-09 14:30:00,1875.23,1876.31,1872.17,1873.51,2936,50,0
2023-01-09 14:45:00,1873.53,1875.54,1872.94,1874.76,2557,40,0
2023-01-09 15:00:00,1874.76,1875.31,1873.25,1875.18,2782,50,0
2023-01-09 15:15:00,1875.19,1876.71,1874.64,1875.9,2380,60,0
2023-01-09 15:30:00,1875.92,1876.72,1874.18,1876.56,2523,60,0
2023-01-09 15:45:00,1876.59,1878.49,1876.11,1876.17,2062,40,0
2023-01-09 16:00:00,1876.14,1876.15,1871.25,1871.92,1652,50,0
2023-01-09 16:15:00,1871.92,1871.92,1869.43,1870.06,1443,40,0
2023-01-09 16:30:00,1870.06,1871.43,1869.07,1870.9,1624,50,0
2023-01-09 16:45:00,1870.9,1872.06,1869.94,1871.9,1587,50,0
2023-01-09 17:00:00,1871.91,1871.94,1869.32,1870.66,1524,60,0
2023-01-09 17:15:00,1870.57,1873.94,1869.98,1873.41,1635,60,0
2023-01-09 17:30:00,1873.42,1874.78,1871.03,1871.21,1540,70,0
2023-01-09 17:45:00,1871.16,1871.39,1870.35,1871.32,1180,70,0
2023-01-09 18:00:00,1871.33,1873.42,1871.32,1872.84,854,70,0
2023-01-09 18:15:00,1872.83,1872.83,1871.61,1872.62,881,40,0
2023-01-09 18:30:00,1872.58,1874.3,1872.34,1874.1,832,60,0
2023-01-09 18:45:00,1874.11,1875.77,1873.8,1875.24,1228,60,0
2023-01-09 19:00:00,1875.24,1875.24,1870.83,1871.33,1311,40,0
2023-01-09 19:15:00,1871.34,1872.2,1870.72,1870.98,1040,40,0
2023-01-09 19:30:00,1871.05,1871.08,1869.22,1870.45,1320,60,0
2023-01-09 19:45:00,1870.45,1871.89,1870.1,1871.2,1300,40,0
2023-01-09 20:00:00,1871.18,1871.34,1870.05,1870.96,469,120,0
2023-01-09 20:15:00,1870.95,1871.45,1870.85,1871.12,369,130,0
2023-01-09 20:30:00,1871.12,1871.39,1870.75,1871.36,412,50,0
2023-01-09 20:45:00,1871.36,1871.878,1870.881,1871.23,549,70,0
2023-01-09 21:00:00,1871.198,1871.362,1870.083,1871.001,548,125,0
2023-01-09 21:15:00,1871.003,1871.475,1870.862,1871.133,407,125,0
2023-01-09 21:30:00,1871.146,1871.389,1870.751,1871.383,450,125,0
2023-01-09 21:45:00,1871.379,1871.863,1871.302,1871.635,344,125,0
2023-01-09 22:00:00,1870.37,1871.13,1870.37,1870.87,286,140,0
2023-01-09 22:15:00,1870.83,1870.88,1870.25,1870.58,297,90,0
2023-01-09 22:30:00,1870.56,1871.16,1870.38,1870.44,558,100,0
2023-01-09 22:45:00,1870.43,1871.01,1870.28,1870.51,397,140,0
2023-01-09 23:00:00,1870.51,1870.51,1868.67,1869.73,986,120,0
2023-01-09 23:15:00,1869.61,1869.82,1867.72,1868.28,908,120,0
2023-01-09 23:30:00,1868.23,1869.64,1868.21,1868.22,726,110,0
2023-01-09 23:45:00,1868.27,1870.89,1868.24,1870.66,975,120,0
2023-01-10 00:00:00,1870.64,1871.5,1870.01,1870.46,1534,70,0
2023-01-10 00:15:00,1870.45,1873.81,1870.4,1873.61,1061,50,0
2023-01-10 00:30:00,1873.61,1874.52,1873.09,1874.46,1765,70,0
2023-01-10 00:45:00,1874.41,1875.99,1873.85,1874.45,1849,50,0
2023-01-10 01:00:00,1874.49,1875.51,1873.72,1874.9,1234,60,0
2023-01-10 01:15:00,1874.84,1875.61,1872.54,1872.83,1416,40,0
2023-01-10 01:30:00,1872.75,1873.54,1871.08,1871.83,2037,50,0
2023-01-10 01:45:00,1871.83,1873.03,1871.65,1872.8,1174,50,0
2023-01-10 02:00:00,1872.8,1873.07,1871.77,1872.82,1236,60,0
2023-01-10 02:15:00,1872.81,1873.89,1872.77,1873.48,923,50,0
2023-01-10 02:30:00,1873.47,1873.67,1872.52,1872.62,1040,70,0
2023-01-10 02:45:00,1872.62,1873.44,1871.48,1871.87,926,60,0
2023-01-10 03:00:00,1871.94,1872.22,1870.71,1871.13,679,60,0
2023-01-10 03:15:00,1871.13,1872.08,1870.78,1871.98,542,60,0
2023-01-10 03:30:00,1871.98,1872.43,1871.55,1871.56,341,70,0
2023-01-10 03:45:00,1871.56,1871.65,1870.85,1871.31,379,70,0
2023-01-10 04:00:00,1871.31,1872.94,1870.83,1872.76,590,60,0
2023-01-10 04:15:00,1872.76,1873.08,1872.59,1872.96,757,40,0
2023-01-10 04:30:00,1872.96,1875.07,1872.96,1874.8,1001,50,0
2023-01-10 04:45:00,1874.78,1875.21,1873.62,1874.06,664,70,0
2023-01-10 05:00:00,1874.07,1874.87,1873.4,1873.44,856,50,0
2023-01-10 05:15:00,1873.43,1873.85,1872.69,1872.81,733,70,0
2023-01-10 05:30:00,1872.81,1873.48,1872.15,1873.09,1090,50,0
2023-01-10 05:45:00,1873.1,1873.54,1872.45,1873.31,996,40,0
2023-01-10 06:00:00,1873.32,1874.05,1872.28,1872.89,1521,40,0
2023-01-10 06:15:00,1872.89,1873.04,1871.24,1871.35,1517,40,0
2023-01-10 06:30:00,1871.36,1873.11,1870.64,1872.76,1346,60,0
2023-01-10 06:45:00,1872.75,1873.67,1870.68,1872.05,1514,40,0
2023-01-10 07:00:00,1872.05,1873.68,1871.63,1872.54,1855,50,0
2023-01-10 07:15:00,1872.48,1874.48,1871.76,1873.37,1567,40,0
2023-01-10 07:30:00,1873.32,1875.03,1872.78,1873.93,1548,50,0
2023-01-10 07:45:00,1873.93,1876.23,1873.93,1875.11,1454,40,0
2023-01-10 08:00:00,1875.08,1877.28,1874.51,1875.21,1846,40,0
2023-01-10 08:15:00,1875.21,1876.83,1875.11,1876.27,1528,50,0
2023-01-10 08:30:00,1876.36,1877.31,1875.86,1875.98,1536,40,0
2023-01-10 08:45:00,1875.98,1877.19,1875.8,1876.88,1238,40,0
2023-01-10 09:00:00,1876.87,1877.19,1874.56,1874.96,1415,40,0
2023-01-10 09:15:00,1874.96,1875.71,1874.42,1875.48,958,40,0
2023-01-10 09:30:00,1875.48,1876.18,1873.48,1873.48,1121,40,0
2023-01-10 09:45:00,1873.5,1875.25,1873.48,1875.18,1135,40,0
2023-01-10 10:00:00,1875.18,1875.28,1873.78,1874.44,1457,50,0
2023-01-10 10:15:00,1874.43,1876.61,1874.3,1876.49,1289,50,0
2023-01-10 10:30:00,1876.5,1877.02,1874.56,1875.85,1256,60,0
2023-01-10 10:45:00,1875.85,1876.59,1874.87,1875.23,1122,40,0
2023-01-10 11:00:00,1875.21,1875.65,1873.35,1873.75,1555,40,0
2023-01-10 11:15:00,1873.76,1874.41,1872.18,1872.72,1650,50,0
2023-01-10 11:30:00,1872.73,1873.66,1871.2,1871.7,1812,40,0
2023-01-10 11:45:00,1871.6,1872.38,1870.47,1871.68,1743,50,0
2023-01-10 12:00:00,1871.71,1873.1,1871.25,1872.41,2060,40,0
2023-01-10 12:15:00,1872.4,1874.51,1871.81,1873.09,2161,70,0
2023-01-10 12:30:00,1873.09,1873.49,1871.42,1871.63,2217,60,0
2023-01-10 12:45:00,1871.62,1873.72,1870.87,1873.41,2091,50,0
2023-01-10 13:00:00,1873.41,1877.57,1873.06,1876.55,4369,40,0
2023-01-10 13:15:00,1876.55,1878.37,1875.81,1877.21,2899,40,0
2023-01-10 13:30:00,1877.21,1880.02,1874.82,1876.51,4624,40,0
2023-01-10 13:45:00,1876.51,1879.61,1875.77,1878.29,4017,50,0
2023-01-10 14:00:00,1878.29,1880.56,1877.16,1879.27,3911,40,0
2023-01-10 14:15:00,1879.37,1880.77,1877.41,1878.4,3312,50,0
2023-01-10 14:30:00,1878.42,1878.55,1875.53,1875.56,3399,50,0
2023-01-10 14:45:00,1875.53,1877.12,1874.69,1875.74,3038,60,0
2023-01-10 15:00:00,1875.72,1877.37,1874.87,1875.25,2408,60,0
2023-01-10 15:15:00,1875.23,1877.35,1875.05,1875.41,2303,70,0
2023-01-10 15:30:00,1875.4,1876.09,1872.9,1873.21,2414,50,0
2023-01-10 15:45:00,1873.21,1873.64,1871.23,1871.59,2143,60,0
2023-01-10 16:00:00,1871.6,1873.34,1871.38,1873.25,2041,60,0
2023-01-10 16:15:00,1873.25,1874.09,1872.6,1873.79,1514,40,0
2023-01-10 16:30:00,1873.8,1875.91,1873.67,1875.46,1518,60,0
2023-01-10 16:45:00,1875.44,1875.73,1874.24,1874.3,1338,60,0
2023-01-10 17:00:00,1874.3,1875.46,1873.48,1873.62,1316,50,0
2023-01-10 17:15:00,1873.61,1873.65,1871.99,1872.32,1482,40,0
2023-01-10 17:30:00,1872.22,1875.26,1872.14,1874.73,1230,40,0
2023-01-10 17:45:00,1874.73,1875.73,1874.59,1875.64,772,70,0
2023-01-10 18:00:00,1875.64,1876.96,1875.36,1875.89,1091,50,0
2023-01-10 18:15:00,1875.9,1877.28,1875.79,1877.09,872,60,0
2023-01-10 18:30:00,1877.03,1877.35,1875.67,1876.1,1008,60,0
2023-01-10 18:45:00,1876.09,1877.03,1876.05,1876.65,812,70,0
2023-01-10 19:00:00,1876.65,1877.02,1875.95,1876.96,814,50,0
2023-01-10 19:15:00,1876.96,1878.26,1876.9,1878.15,704,60,0
2023-01-10 19:30:00,1878.19,1878.67,1877.0,1877.37,921,60,0
2023-01-10 19:45:00,1877.36,1878.35,1877.29,1878.13,836,60,0
2023-01-10 20:00:00,1878.11,1878.21,1876.8,1876.91,450,110,0
2023-01-10 20:15:00,1876.92,1877.57,1876.64,1877.51,244,70,0
2023-01-10 20:30:00,1877.48,1877.58,1877.03,1877.24,240,110,0
2023-01-10 20:45:00,1877.24,1878.335,1876.91,1878.122,595,90,0
2023-01-10 21:00:00,1878.089,1878.184,1876.792,1876.909,489,125,0
2023-01-10 21:15:00,1876.94,1877.578,1876.64,1877.521,385,125,0
2023-01-10 21:30:00,1877.552,1877.616,1877.045,1877.207,317,125,0
2023-01-10 21:45:00,1877.209,1877.517,1876.78,1876.933,442,125,0
2023-01-10 22:00:00,1877.08,1877.45,1876.63,1876.72,241,130,0
2023-01-10 22:15:00,1876.72,1877.13,1876.43,1876.85,287,100,0
2023-01-10 22:30:00,1876.78,1877.04,1876.46,1876.9,267,130,0
2023-01-10 22:45:00,1876.9,1877.28,1876.89,1877.2,228,140,0
2023-01-10 23:00:00,1877.17,1877.23,1876.78,1877.13,506,110,0
2023-01-10 23:15:00,1877.13,1877.14,1875.79,1876.36,576,120,0
2023-01-10 23:30:00,1876.36,1877.18,1876.2,1877.0,681,120,0
2023-01-10 23:45:00,1877.06,1878.09,1876.91,1878.02,776,120,0
2023-01-11 00:00:00,1878.01,1878.48,1875.9,1876.2,1603,60,0
2023-01-11 00:15:00,1876.2,1876.74,1873.5,1873.64,1052,40,0
2023-01-11 00:30:00,1873.61,1874.09,1872.11,1874.09,1492,50,0
2023-01-11 00:45:00,1874.1,1874.17,1872.72,1873.03,805,60,0
2023-01-11 01:00:00,1873.03,1874.05,1872.29,1873.34,1076,60,0
2023-01-11 01:15:00,1873.32,1874.75,1872.33,1874.66,1043,50,0
2023-01-11 01:30:00,1874.63,1876.61,1874.57,1875.38,1188,40,0
2023-01-11 01:45:00,1875.41,1875.55,1874.59,1875.01,909,60,0
2023-01-11 02:00:00,1875.01,1875.65,1874.61,1874.77,845,60,0
2023-01-11 02:15:00,1874.7,1876.73,1874.69,1876.49,715,60,0
2023-01-11 02:30:00,1876.49,1877.14,1876.28,1877.04,796,60,0
2023-01-11 02:45:00,1877.03,1877.94,1876.73,1877.71,582,70,0
2023-01-11 03:00:00,1877.71,1877.95,1876.97,1877.57,430,60,0
2023-01-11 03:15:00,1877.57,1877.64,1877.07,1877.21,393,80,0
2023-01-11 03:30:00,1877.23,1878.23,1877.18,1877.91,610,50,0
2023-01-11 03:45:00,1877.91,1878.02,1876.99,1877.88,548,50,0
2023-01-11 04:00:00,1877.87,1880.41,1877.46,1880.32,760,70,0
2023-01-11 04:15:00,1880.31,1880.51,1879.32,1879.96,831,50,0
2023-01-11 04:30:00,1879.96,1884.61,1879.8,1884.35,1688,40,0
2023-01-11 04:45:00,1884.36,1884.57,1881.7,1882.27,1510,40,0
2023-01-11 05:00:00,1882.27,1883.63,1882.17,1882.83,954,70,0
2023-01-11 05:15:00,1882.85,1883.81,1882.34,1883.3,945,70,0
2023-01-11 05:30:00,1883.31,1883.93,1882.02,1882.07,1072,50,0
2023-01-11 05:45:00,1882.09,1883.04,1880.6,1880.78,924,60,0
2023-01-11 06:00:00,1880.71,1882.86,1880.32,1882.52,1677,50,0
2023-01-11 06:15:00,1882.52,1883.77,1881.71,1883.61,1395,50,0
2023-01-11 06:30:00,1883.59,1883.64,1881.39,1882.43,1322,40,0
2023-01-11 06:45:00,1882.43,1883.15,1881.38,1881.69,1224,60,0
2023-01-11 07:00:00,1881.69,1882.97,1880.96,1882.33,1723,60,0
2023-01-11 07:15:00,1882.33,1883.96,1881.77,1882.3,2054,50,0
2023-01-11 07:30:00,1882.3,1883.65,1882.12,1883.26,1698,40,0
2023-01-11 07:45:00,1883.24,1886.14,1883.01,1883.96,1986,60,0
2023-01-11 08:00:00,1884.01,1885.39,1883.23,1884.32,2264,70,0
2023-01-11 08:15:00,1884.3,1886.27,1884.01,1885.73,1917,70,0
2023-01-11 08:30:00,1885.74,1886.63,1884.93,1884.93,1692,60,0
2023-01-11 08:45:00,1884.93,1885.51,1883.56,1884.67,1616,70,0
2023-01-11 09:00:00,1884.63,1885.71,1884.02,1884.12,1364,50,0
2023-01-11 09:15:00,1884.11,1884.56,1883.16,1884.3,1097,80,0
2023-01-11 09:30:00,1884.29,1884.93,1882.48,1883.12,1190,50,0
2023-01-11 09:45:00,1883.12,1885.14,1882.99,1884.77,942,50,0
2023-01-11 10:00:00,1884.84,1885.27,1884.27,1884.56,1000,60,0
2023-01-11 10:15:00,1884.57,1886.04,1884.45,1884.5,1116,60,0
2023-01-11 10:30:00,1884.54,1884.57,1883.31,1884.34,1184,60,0
2023-01-11 10:45:00,1884.32,1884.41,1882.89,1883.04,1162,50,0
2023-01-11 11:00:00,1883.05,1883.32,1879.16,1879.35,1749,60,0
2023-01-11 11:15:00,1879.35,1879.54,1875.79,1877.99,2206,50,0
2023-01-11 11:30:00,1877.99,1878.11,1875.96,1877.49,1520,50,0
2023-01-11 11:45:00,1877.5,1878.43,1877.0,1877.23,1625,60,0
2023-01-11 12:00:00,1877.21,1879.22,1876.33,1879.13,2242,60,0
2023-01-11 12:15:00,1879.13,1879.19,1877.63,1878.38,2455,60,0
2023-01-11 12:30:00,1878.4,1880.05,1875.98,1879.89,2876,60,0
2023-01-11 12:45:00,1879.94,1880.44,1876.83,1877.55,2417,50,0
2023-01-11 13:00:00,1877.57,1878.71,1876.46,1876.74,2598,60,0
2023-01-11 13:15:00,1876.74,1879.1,1876.28,1878.61,2280,30,0
2023-01-11 13:30:00,1878.59,1879.11,1873.81,1874.41,4161,70,0
2023-01-11 13:45:00,1874.19,1874.3,1870.62,1871.73,4205,60,0
2023-01-11 14:00:00,1871.72,1873.77,1871.56,1873.07,3521,60,0
2023-01-11 14:15:00,1873.07,1873.26,1871.59,1873.04,2715,60,0
2023-01-11 14:30:00,1873.0,1873.04,1869.53,1871.09,3181,60,0
2023-01-11 14:45:00,1871.09,1873.13,1870.9,1872.02,2530,60,0
2023-01-11 15:00:00,1872.09,1872.13,1868.56,1870.08,2493,60,0
2023-01-11 15:15:00,1870.09,1870.31,1867.15,1869.82,2445,60,0
2023-01-11 15:30:00,1869.84,1873.16,1869.66,1873.01,1680,60,0
2023-01-11 15:45:00,1873.02,1874.48,1872.26,1873.1,1929,50,0
2023-01-11 16:00:00,1873.1,1875.03,1872.9,1874.87,1649,60,0
2023-01-11 16:15:00,1874.87,1876.38,1874.46,1875.29,1355,60,0
2023-01-11 16:30:00,1875.29,1875.47,1873.39,1873.74,1334,60,0
2023-01-11 16:45:00,1873.67,1874.82,1872.87,1873.94,898,60,0
2023-01-11 17:00:00,1873.95,1877.89,1873.85,1877.11,1480,60,0
2023-01-11 17:15:00,1877.19,1877.43,1873.14,1875.14,2432,70,0
2023-01-11 17:30:00,1875.15,1877.76,1874.93,1877.67,1447,80,0
2023-01-11 17:45:00,1877.68,1877.91,1876.94,1877.82,1042,70,0
2023-01-11 18:00:00,1877.83,1878.16,1877.16,1877.18,1215,60,0
2023-01-11 18:15:00,1877.22,1877.71,1876.91,1877.71,729,70,0
2023-01-11 18:30:00,1877.71,1878.46,1877.53,1878.26,654,70,0
2023-01-11 18:45:00,1878.26,1878.51,1877.24,1877.75,660,80,0
2023-01-11 19:00:00,1877.75,1877.79,1875.63,1876.83,729,60,0
2023-01-11 19:15:00,1876.83,1878.08,1876.62,1877.46,599,70,0
2023-01-11 19:30:00,1877.45,1877.48,1876.11,1877.26,508,60,0
2023-01-11 19:45:00,1877.21,1877.42,1876.3,1876.49,632,70,0
2023-01-11 20:00:00,1876.53,1877.16,1876.42,1876.55,421,130,0
2023-01-11 20:15:00,1876.55,1876.86,1876.37,1876.76,316,120,0
2023-01-11 20:30:00,1876.78,1876.87,1876.32,1876.47,329,130,0
2023-01-11 20:45:00,1876.47,1876.988,1875.9,1876.511,552,125,0
2023-01-11 21:00:00,1876.541,1877.214,1876.466,1876.588,413,125,0
2023-01-11 21:15:00,1876.583,1876.892,1876.409,1876.802,372,125,0
2023-01-11 21:30:00,1876.833,1876.885,1876.338,1876.504,344,125,0
2023-01-11 21:45:00,1876.486,1876.619,1875.561,1875.779,416,125,0
2023-01-11 22:00:00,1876.92,1877.5,1876.68,1877.26,264,140,0
2023-01-11 22:15:00,1877.26,1877.51,1876.49,1877.28,536,140,0
2023-01-11 22:30:00,1877.28,1877.74,1877.08,1877.21,399,140,0
2023-01-11 22:45:00,1877.21,1877.67,1876.89,1876.92,410,140,0
2023-01-11 23:00:00,1876.92,1877.23,1875.84,1876.83,756,130,0
2023-01-11 23:15:00,1876.83,1877.55,1875.92,1877.35,833,120,0
2023-01-11 23:30:00,1877.33,1878.07,1877.23,1877.82,706,120,0
2023-01-11 23:45:00,1877.84,1878.35,1877.11,1877.62,932,120,0
2023-01-12 00:00:00,1877.65,1878.82,1877.3,1877.96,1299,70,0
2023-01-12 00:15:00,1877.98,1878.7,1877.84,1877.99,1060,80,0
2023-01-12 00:30:00,1877.96,1878.65,1877.65,1878.55,895,80,0
2023-01-12 00:45:00,1878.55,1881.08,1878.48,1880.55,1516,60,0
2023-01-12 01:00:00,1880.55,1881.68,1880.5,1880.76,1050,60,0
2023-01-12 01:15:00,1880.81,1882.48,1880.31,1882.36,887,50,0
2023-01-12 01:30:00,1882.37,1884.92,1881.98,1883.98,1420,30,0
2023-01-12 01:45:00,1884.0,1884.79,1883.54,1883.7,1187,80,0
2023-01-12 02:00:00,1883.7,1884.56,1883.57,1883.81,826,80,0
2023-01-12 02:15:00,1883.83,1883.9,1882.46,1882.6,1122,80,0
2023-01-12 02:30:00,1882.59,1882.83,1882.11,1882.62,648,80,0
2023-01-12 02:45:00,1882.64,1884.23,1882.24,1883.64,660,80,0
2023-01-12 03:00:00,1883.63,1884.27,1883.44,1883.63,688,80,0
2023-01-12 03:15:00,1883.63,1884.01,1883.2,1883.4,547,80,0
2023-01-12 03:30:00,1883.37,1883.73,1883.09,1883.56,606,70,0
2023-01-12 03:45:00,1883.52,1884.93,1883.06,1884.44,769,80,0
2023-01-12 04:00:00,1884.46,1884.79,1883.8,1884.48,715,80,0
2023-01-12 04:15:00,1884.46,1885.03,1884.18,1884.39,739,80,0
2023-01-12 04:30:00,1884.38,1884.77,1884.01,1884.37,854,70,0
2023-01-12 04:45:00,1884.37,1884.56,1883.37,1883.67,766,70,0
2023-01-12 05:00:00,1883.67,1884.41,1883.47,1883.81,756,70,0
2023-01-12 05:15:00,1883.78,1883.8,1883.03,1883.56,961,80,0
2023-01-12 05:30:00,1883.59,1884.03,1882.99,1883.28,798,80,0
2023-01-12 05:45:00,1883.26,1883.33,1882.09,1883.24,953,80,0
