open,high,low,close,tick_volume,spread,real_volume
2690.71,2690.82,2685.94,2687.92,1413,69,0
2687.94,2691.99,2687.16,2691.47,529,57,0
2691.63,2694.19,2691.18,2693.33,1453,15,0
2693.32,2696.06,2692.31,2695.73,1435,52,0
2695.85,2698.93,2693.09,2698.52,1726,32,0
2698.51,2699.48,2696.2,2698.75,1580,35,0
2698.78,2698.78,2692.23,2692.52,1329,21,0
2692.43,2695.55,2692.11,2694.55,1394,14,0
2694.34,2695.06,2692.71,2694.49,1355,14,0
2694.48,2696.82,2693.44,2696.26,1354,14,0
2696.23,2696.55,2694.76,2695.52,1316,14,0
2695.51,2697.5,2693.97,2696.28,1148,8,0
2696.26,2697.55,2693.58,2696.5,1358,14,0
2696.44,2697.35,2694.73,2694.98,1410,14,0
2695.03,2696.45,2693.86,2696.15,1308,14,0
2696.18,2696.72,2695.17,2695.26,1175,16,0
2695.16,2697.97,2695.01,2697.06,1493,9,0
2697.1,2697.65,2690.5,2694.88,1411,14,0
2696.3,2701.96,2693.4,2700.45,1625,14,0
2700.44,2702.29,2697.84,2701.06,1575,12,0
2701.07,2703.99,2698.64,2702.14,1599,6,0
2702.21,2703.79,2699.59,2700.56,1550,8,0
2700.11,2702.18,2696.48,2700.81,1587,6,0
2701.12,2707.02,2699.73,2706.39,1542,14,0
2706.44,2713.33,2705.43,2712.54,1660,7,0
2712.62,2713.67,2709.04,2711.71,1600,16,0
2711.38,2716.12,2711.07,2715.0,1599,8,0
2715.04,2715.47,2712.21,2712.96,1633,14,0
2713.09,2716.04,2711.16,2715.83,1633,11,0
2715.89,2716.99,2713.94,2715.76,1561,5,0
2715.59,2718.52,2712.61,2714.26,1532,15,0
2714.3,2716.11,2712.12,2715.1,1466,17,0
2715.1,2719.89,2715.06,2718.86,1342,16,0
2718.84,2718.86,2715.7,2717.23,1190,5,0
2717.17,2718.21,2714.27,2717.97,1259,14,0
2717.96,2718.45,2716.58,2717.98,1338,14,0
2717.93,2719.99,2716.92,2719.25,1298,11,0
2719.32,2721.07,2718.58,2719.5,1397,7,0
2719.42,2720.19,2716.43,2716.71,1263,7,0
2716.58,2717.35,2713.77,2713.97,1282,7,0
2713.92,2716.0,2713.09,2716.0,1321,17,0
2715.92,2716.45,2714.79,2716.26,1174,15,0
2716.22,2719.27,2715.76,2719.27,1275,14,0
2719.28,2719.64,2717.49,2717.96,1259,14,0
2718.05,2719.89,2717.73,2719.74,1023,11,0
2719.85,2720.05,2718.09,2718.7,1081,9,0
2718.77,2718.83,2716.52,2717.52,994,14,0
2717.62,2718.85,2716.26,2717.03,1177,13,0
2716.78,2718.06,2715.63,2717.83,350,28,0
2717.81,2717.88,2715.84,2716.81,304,32,0
2716.76,2718.48,2716.65,2717.8,377,15,0
2717.79,2718.74,2717.59,2717.95,289,25,0
2717.58,2719.06,2716.16,2717.15,392,14,0
2717.17,2718.34,2716.8,2718.12,416,14,0
2718.04,2719.97,2717.5,2719.32,223,14,0
2719.32,2720.37,2719.32,2719.92,620,14,0
2719.99,2721.12,2718.76,2720.92,669,14,0
2720.92,2721.22,2719.88,2720.72,335,15,0
2720.91,2721.55,2719.87,2721.16,998,14,0
2721.33,2724.29,2720.91,2724.12,1105,14,0
2724.31,2726.15,2717.85,2718.3,1590,14,0
2718.15,2718.32,2712.82,2713.54,820,14,0
2713.23,2713.23,2700.32,2710.66,684,17,0
2710.66,2711.41,2708.05,2710.39,798,31,0
2710.38,2710.87,2704.79,2708.66,1040,14,0
2708.56,2708.59,2706.47,2708.04,897,14,0
2707.97,2708.67,2703.54,2705.01,1300,14,0
2705.02,2706.05,2703.56,2705.75,900,14,0
2705.63,2706.51,2704.93,2705.92,643,39,0
2705.93,2708.06,2705.93,2707.44,835,18,0
2707.43,2708.92,2707.17,2707.37,770,21,0
2707.29,2711.17,2707.15,2710.25,716,15,0
2710.26,2710.74,2708.99,2710.24,755,16,0
2710.25,2713.24,2710.15,2712.78,835,20,0
2712.75,2714.93,2711.67,2711.98,221,21,0
2712.44,2713.48,2711.26,2712.44,499,37,0
2712.46,2713.44,2711.45,2713.33,484,32,0
2713.33,2714.32,2712.37,2713.23,501,32,0
2713.24,2715.51,2712.9,2713.97,1077,15,0
2713.98,2716.24,2713.06,2713.3,856,14,0
2713.27,2713.34,2709.83,2709.87,1192,15,0
2709.89,2713.89,2709.89,2713.71,648,14,0
2713.7,2715.11,2712.96,2714.9,722,14,0
2714.89,2718.22,2714.71,2718.0,750,14,0
2718.02,2720.21,2717.9,2720.13,808,14,0
2720.04,2720.3,2717.78,2718.98,1092,14,0
2718.95,2719.77,2717.43,2717.55,938,14,0
2717.55,2717.6,2715.23,2715.98,1147,14,0
2716.01,2717.87,2714.89,2715.93,1386,14,0
2716.0,2719.52,2715.67,2718.24,1214,14,0
2718.31,2718.57,2715.33,2716.1,1124,14,0
2716.07,2718.48,2715.34,2718.04,1183,14,0
2718.04,2718.75,2714.97,2715.52,1335,14,0
2715.49,2717.99,2713.81,2715.67,1311,14,0
2715.31,2717.46,2714.38,2715.39,1280,14,0
2715.37,2717.49,2714.62,2715.0,1123,14,0
2714.66,2714.91,2709.31,2713.56,1309,14,0
2713.59,2713.8,2710.28,2713.03,1148,13,0
2712.83,2715.79,2712.83,2715.25,1105,14,0
2715.25,2715.26,2711.23,2711.53,1334,9,0
2711.53,2711.53,2707.07,2707.76,1514,10,0
2707.74,2712.11,2707.72,2709.51,1446,5,0
2709.13,2712.88,2709.13,2712.84,1394,14,0
2712.91,2713.38,2709.94,2710.89,1254,14,0
2710.92,2712.36,2710.12,2711.99,1257,14,0
2711.98,2712.4,2710.36,2711.3,1310,7,0
2711.37,2712.0,2708.85,2708.91,1166,16,0
2708.95,2709.44,2705.82,2706.42,1379,14,0
2706.54,2709.09,2704.33,2704.55,1574,13,0
2704.56,2708.73,2700.99,2707.94,1420,20,0
2706.62,2710.95,2704.9,2706.17,1517,20,0
2706.09,2707.07,2697.18,2697.45,1516,20,0
2697.23,2699.54,2689.9,2690.82,1640,5,0
2690.7,2691.73,2682.35,2685.35,1618,6,0
2685.03,2686.61,2680.81,2681.63,1711,16,0
2681.63,2689.63,2681.47,2686.68,1689,13,0
2686.65,2688.24,2681.82,2682.16,1681,10,0
2682.05,2687.27,2680.86,2685.79,1622,12,0
2685.47,2686.04,2675.42,2676.45,1633,7,0
2676.31,2681.24,2675.03,2679.75,1621,6,0
2678.96,2683.49,2678.59,2681.85,1449,20,0
2681.79,2682.3,2677.01,2678.7,1405,20,0
2678.56,2682.57,2678.56,2682.07,1263,7,0
2682.07,2683.66,2680.79,2683.44,1232,9,0
2683.41,2685.24,2682.58,2684.23,1296,16,0
2684.25,2685.32,2681.36,2683.79,1228,24,0
2683.82,2685.92,2683.63,2684.62,1248,11,0
2684.65,2686.64,2683.8,2686.36,1263,14,0
2686.33,2687.01,2683.14,2683.5,1303,24,0
2683.59,2685.93,2682.79,2684.89,1209,16,0
2685.0,2686.04,2683.77,2686.0,1118,14,0
2685.95,2686.47,2683.87,2684.24,1030,5,0
2684.34,2686.13,2683.99,2685.5,859,24,0
2685.52,2686.76,2684.86,2684.92,993,17,0
2684.92,2684.96,2682.87,2683.48,905,17,0
2683.48,2684.72,2682.7,2683.14,866,15,0
2683.21,2683.71,2682.0,2682.37,909,15,0
2682.36,2682.76,2681.62,2681.76,824,14,0
2681.78,2683.59,2681.57,2682.7,999,15,0
2682.8,2682.8,2679.59,2679.89,1049,15,0
2679.94,2680.72,2679.46,2680.37,542,29,0
2680.42,2682.8,2680.42,2681.78,511,25,0
2681.78,2682.11,2680.74,2680.86,390,65,0
2680.87,2681.35,2680.2,2680.55,279,6,0
2681.0,2681.13,2679.3,2680.29,344,14,0
2680.18,2681.42,2679.95,2680.66,376,24,0
2680.55,2680.84,2679.58,2680.43,314,24,0
2680.42,2680.61,2679.92,2680.36,231,24,0
2680.13,2681.06,2678.42,2680.48,463,24,0
2680.48,2681.3,2679.39,2680.64,563,24,0
2680.65,2681.86,2680.65,2681.74,533,15,0
2681.73,2685.46,2681.47,2685.42,821,15,0
2685.34,2690.82,2685.19,2689.42,1428,15,0
2689.36,2692.77,2688.5,2688.59,1437,21,0
2688.59,2692.08,2688.14,2690.02,1315,24,0
2690.03,2691.39,2686.36,2689.96,1384,10,0
2689.96,2690.17,2685.81,2686.4,1461,7,0
2686.36,2688.41,2684.37,2687.69,975,24,0
2687.65,2691.24,2685.75,2686.95,1194,24,0
2686.93,2687.52,2684.85,2686.59,1120,24,0
2686.56,2687.99,2685.99,2687.13,1010,24,0
2686.93,2689.26,2686.93,2689.21,1120,24,0
2689.28,2690.8,2689.0,2690.24,824,24,0
2690.2,2691.26,2687.67,2687.94,966,24,0
2687.97,2688.75,2686.81,2687.54,786,24,0
2687.52,2687.52,2685.99,2687.14,904,24,0
2687.47,2687.48,2685.17,2686.34,761,24,0
2686.35,2687.55,2686.21,2687.32,705,24,0
2687.47,2687.59,2685.5,2685.92,673,24,0
2685.88,2687.35,2685.11,2686.82,986,24,0
2686.95,2689.29,2685.58,2688.54,1217,13,0
2688.43,2688.98,2687.46,2688.28,1184,19,0
2688.28,2688.99,2684.98,2686.96,1207,24,0
2687.01,2687.7,2684.71,2685.15,1099,20,0
2685.13,2688.67,2683.25,2688.32,1209,24,0
2688.19,2690.51,2687.96,2689.57,1094,24,0
2689.3,2690.17,2687.38,2687.99,1079,17,0
2688.05,2688.05,2682.58,2682.84,1082,15,0
2682.8,2684.83,2680.87,2682.14,1266,8,0
2682.12,2684.24,2681.84,2683.07,972,24,0
2682.78,2684.01,2681.52,2683.9,1151,24,0
2684.02,2684.64,2682.92,2683.59,1182,24,0
2683.6,2684.71,2681.65,2682.95,1118,15,0
2682.9,2682.93,2674.54,2674.98,1360,14,0
2674.65,2676.94,2671.03,2672.87,1397,15,0
2673.07,2674.98,2670.59,2673.47,1342,15,0
2673.22,2673.66,2670.15,2670.48,1126,14,0
2670.37,2671.51,2667.4,2668.77,1255,20,0
2668.87,2669.54,2666.62,2669.47,1191,20,0
2669.48,2669.78,2667.52,2668.62,1144,24,0
2668.54,2669.96,2668.3,2669.32,1114,11,0
2669.11,2669.68,2665.11,2666.7,1085,11,0
2666.66,2669.46,2665.5,2665.82,1088,12,0
2666.09,2666.86,2664.47,2666.69,1088,9,0
2666.72,2667.12,2665.08,2666.52,1092,19,0
2666.4,2666.42,2664.34,2664.9,1025,17,0
2664.82,2669.69,2662.79,2668.48,1332,15,0
2668.47,2671.25,2667.6,2670.36,1086,16,0
2670.32,2672.31,2668.55,2672.24,1128,18,0
2672.18,2672.74,2670.51,2672.46,1061,16,0
2672.46,2672.92,2665.32,2665.98,1499,13,0
2666.02,2670.76,2665.26,2665.27,1531,9,0
2665.27,2665.75,2662.34,2663.05,1517,9,0
2663.0,2664.23,2659.65,2662.06,1460,8,0
2661.95,2664.02,2660.12,2663.5,1410,6,0
2663.5,2663.74,2658.72,2661.68,1384,16,0
2661.0,2662.5,2657.37,2657.79,1547,11,0
2657.82,2661.52,2657.56,2660.17,1495,10,0
2660.12,2660.87,2657.15,2657.48,1529,10,0
2657.48,2659.26,2654.49,2654.95,1456,9,0
2654.9,2661.87,2654.9,2660.72,1458,13,0
2660.69,2662.56,2658.62,2659.91,1304,10,0
2659.66,2663.73,2658.73,2662.47,1298,8,0
2662.48,2663.13,2658.83,2660.09,1294,5,0
2660.18,2664.61,2659.71,2663.73,1141,13,0
2663.63,2663.99,2661.48,2662.09,1130,5,0
2662.2,2662.25,2659.57,2660.29,1020,18,0
2660.33,2660.59,2658.08,2658.64,890,18,0
2658.64,2659.36,2656.96,2657.45,1019,18,0
2657.47,2657.63,2655.71,2656.33,949,5,0
2656.36,2657.09,2654.3,2655.53,965,5,0
2655.58,2656.04,2654.25,2655.71,968,9,0
2655.99,2656.78,2652.18,2652.93,984,11,0
2652.93,2654.62,2652.83,2654.18,787,12,0
2654.35,2655.3,2653.42,2655.12,753,18,0
2655.17,2655.17,2652.47,2652.67,766,12,0
2652.69,2654.18,2652.29,2653.45,814,18,0
2653.49,2653.5,2652.5,2652.95,740,18,0
2652.95,2653.45,2650.63,2651.13,819,5,0
2651.18,2652.3,2649.6,2651.98,892,5,0
2651.95,2652.09,2648.9,2649.38,950,5,0
2649.49,2650.15,2646.39,2647.78,1091,5,0
2647.53,2648.88,2645.68,2648.87,695,18,0
2648.57,2649.78,2647.87,2649.17,497,18,0
2649.17,2649.75,2647.99,2649.74,602,18,0
2649.78,2649.85,2648.09,2648.8,419,15,0
2650.72,2650.72,2648.63,2649.71,607,11,0
2649.76,2650.64,2648.83,2649.83,288,5,0
2649.81,2652.01,2649.31,2650.82,402,18,0
2650.84,2653.04,2650.66,2651.4,417,9,0
2651.46,2651.65,2649.47,2651.24,482,18,0
2651.24,2651.56,2649.48,2651.53,379,18,0
2651.52,2651.54,2648.54,2649.05,469,18,0
2649.06,2649.1,2643.52,2647.06,892,12,0
2647.01,2651.64,2646.78,2650.29,1139,18,0
2650.29,2655.6,2649.78,2653.95,1124,18,0
2654.01,2654.66,2652.17,2652.92,1006,18,0
2652.92,2654.1,2651.54,2653.42,892,16,0
2653.44,2653.72,2651.54,2652.95,886,18,0
2652.9,2653.71,2651.7,2652.42,561,14,0
2652.38,2653.8,2651.59,2653.46,911,18,0
2653.48,2654.65,2650.47,2651.83,937,16,0
2651.82,2653.35,2651.59,2653.21,895,18,0
2653.23,2654.43,2652.59,2653.23,799,18,0
2653.19,2655.43,2652.94,2653.77,543,9,0
2653.77,2654.17,2652.72,2653.81,634,18,0
2653.86,2653.98,2652.91,2653.54,467,18,0
2653.54,2654.49,2653.17,2653.56,387,18,0
2653.55,2654.08,2652.36,2652.69,315,15,0
2652.69,2653.28,2651.99,2652.79,499,18,0
2652.79,2653.44,2649.79,2650.66,689,18,0
2650.67,2652.09,2649.58,2650.72,739,15,0
2650.7,2653.27,2650.18,2651.98,776,18,0
2651.98,2653.1,2651.41,2652.81,662,18,0
2652.57,2653.94,2651.97,2652.32,659,18,0
2652.33,2654.52,2652.15,2654.46,706,18,0
2654.52,2654.7,2652.53,2652.97,698,18,0
2652.96,2654.34,2652.54,2653.69,665,18,0
2653.69,2653.89,2651.69,2652.79,691,16,0
2652.77,2654.88,2652.49,2653.52,769,16,0
2653.59,2655.76,2652.45,2655.34,705,13,0
2655.33,2655.9,2653.02,2653.7,978,10,0
2653.75,2655.27,2652.29,2655.25,1052,11,0
2655.22,2658.49,2654.57,2658.4,1100,12,0
2658.42,2662.03,2657.94,2658.46,1198,10,0
2658.45,2659.81,2657.8,2657.99,955,7,0
2657.91,2660.12,2657.33,2658.55,1017,11,0
2658.52,2659.72,2656.17,2658.17,726,11,0
2658.12,2658.19,2655.9,2656.88,763,12,0
2656.84,2658.62,2655.76,2658.09,927,14,0
2658.16,2659.84,2658.01,2658.61,718,15,0
2658.55,2660.09,2657.97,2659.79,675,14,0
2659.79,2660.56,2658.07,2659.45,823,10,0
2659.39,2661.13,2658.53,2658.85,891,7,0
2658.76,2660.28,2657.73,2659.67,848,13,0
2659.67,2662.9,2659.55,2662.58,875,8,0
2662.57,2664.15,2661.09,2662.58,873,14,0
2662.73,2663.82,2661.16,2663.51,927,10,0
2663.5,2664.22,2662.57,2662.92,696,17,0
2662.91,2663.87,2661.42,2661.73,681,15,0
2661.7,2661.9,2657.4,2660.08,1119,14,0
2660.07,2660.8,2659.01,2659.97,894,17,0
2659.84,2664.02,2659.04,2662.94,1281,9,0
2662.92,2664.23,2660.09,2661.01,1163,8,0
2661.17,2662.96,2659.29,2659.92,1181,18,0
2659.92,2663.53,2658.94,2661.91,1197,14,0
2662.13,2663.03,2658.55,2658.72,1296,5,0
2658.66,2660.49,2656.76,2658.2,1314,7,0
2657.89,2660.05,2655.26,2655.57,1353,9,0
2653.79,2658.44,2653.79,2654.83,1422,5,0
2654.91,2655.94,2652.56,2653.07,1397,13,0
2653.08,2655.31,2650.84,2655.1,1408,11,0
2655.23,2656.91,2654.25,2655.51,1265,14,0
2655.56,2656.08,2653.33,2654.39,1180,7,0
2654.49,2655.76,2653.59,2655.02,1170,13,0
2654.98,2655.5,2649.58,2650.01,1214,5,0
2650.32,2652.07,2648.57,2651.64,1108,14,0
2651.65,2653.18,2651.44,2652.18,862,5,0
2652.13,2653.21,2651.79,2652.58,837,12,0
2652.58,2655.34,2652.37,2654.4,787,5,0
2654.31,2654.67,2652.63,2653.43,770,9,0
2653.42,2654.54,2651.83,2652.08,759,9,0
2652.06,2653.24,2651.33,2653.14,755,11,0
2653.12,2653.78,2651.31,2653.15,783,14,0
2653.17,2655.14,2653.17,2654.4,590,17,0
2654.4,2655.64,2654.13,2655.38,693,17,0
2655.4,2655.79,2654.6,2655.39,671,13,0
2655.39,2655.69,2652.51,2653.37,705,11,0
2653.33,2654.28,2652.02,2654.21,641,13,0
2654.19,2654.83,2653.28,2653.29,652,14,0
2653.29,2653.29,2652.3,2652.54,622,17,0
2652.56,2653.15,2651.98,2652.84,492,15,0
2652.93,2653.28,2652.33,2652.53,670,14,0
2652.52,2653.61,2652.51,2652.95,707,15,0
2653.0,2653.13,2651.39,2651.67,286,11,0
2651.72,2652.81,2651.43,2652.24,306,16,0
2652.25,2653.05,2652.15,2652.66,162,13,0
2652.66,2652.92,2652.02,2652.62,181,11,0
2652.65,2652.68,2651.52,2651.86,249,16,0
2652.06,2653.02,2651.91,2652.92,253,14,0
2652.82,2652.9,2651.71,2652.14,271,14,0
2652.14,2652.53,2651.65,2651.76,379,6,0
2651.76,2653.29,2651.37,2651.44,517,12,0
2651.43,2652.65,2651.25,2652.22,305,15,0
2652.2,2652.92,2651.15,2651.82,533,8,0
2651.82,2655.46,2651.5,2655.3,955,12,0
2655.24,2657.37,2654.36,2657.35,1101,14,0
2657.37,2657.37,2655.51,2656.04,920,12,0
2656.08,2657.2,2654.99,2656.48,1064,16,0
2656.49,2658.57,2656.24,2658.05,884,5,0
2657.73,2658.52,2656.92,2658.26,940,15,0
2658.27,2658.54,2656.75,2657.62,698,10,0
2657.62,2657.62,2655.44,2655.96,966,14,0
2655.97,2656.11,2654.0,2654.98,994,15,0
2654.98,2655.46,2651.24,2652.49,1055,9,0
2652.65,2655.23,2652.65,2654.99,724,12,0
2655.02,2656.11,2654.07,2654.29,547,13,0
2654.3,2654.38,2653.03,2653.56,701,13,0
2653.49,2654.44,2652.28,2654.44,515,11,0
2654.29,2655.26,2654.29,2654.43,398,12,0
2654.44,2654.46,2652.22,2652.46,553,9,0
2652.46,2652.85,2651.0,2651.7,665,12,0
2651.72,2651.76,2649.04,2651.16,750,13,0
2651.16,2653.0,2650.73,2652.99,612,14,0
2653.02,2654.8,2651.64,2654.18,1349,14,0
2654.25,2654.55,2652.62,2653.75,928,11,0
2653.82,2654.64,2651.34,2651.34,885,13,0
2651.26,2651.95,2646.87,2647.94,1076,14,0
2647.79,2650.26,2646.96,2647.2,946,15,0
2647.22,2648.89,2646.46,2648.85,968,11,0
2648.89,2652.56,2648.16,2652.18,740,13,0
2652.19,2655.95,2651.95,2655.77,749,8,0
2655.76,2657.1,2654.54,2654.58,1089,11,0
2654.56,2655.79,2653.3,2653.79,770,13,0
2653.42,2653.69,2650.34,2650.47,1078,10,0
2650.47,2651.95,2646.84,2647.85,1182,5,0
2647.83,2649.13,2645.72,2648.4,1101,9,0
2648.41,2649.35,2641.13,2644.12,1061,11,0
2643.94,2646.05,2641.33,2643.87,1238,9,0
2643.84,2645.17,2641.0,2641.93,1095,5,0
2641.9,2642.97,2638.11,2639.2,1150,5,0
2639.23,2641.05,2638.1,2639.65,1114,10,0
2639.56,2641.1,2638.72,2640.07,950,14,0
2640.07,2642.95,2639.85,2642.31,1063,9,0
2642.07,2643.16,2639.96,2640.5,923,5,0
2640.53,2640.61,2638.13,2638.2,947,12,0
2638.14,2639.27,2636.26,2638.76,1012,13,0
2638.8,2639.93,2638.08,2639.08,849,11,0
2639.07,2640.8,2639.0,2639.92,978,11,0
2639.91,2642.53,2639.18,2642.25,958,10,0
2642.27,2644.17,2641.2,2641.41,1070,12,0
2641.43,2643.77,2640.72,2643.39,1062,14,0
2643.47,2645.55,2642.56,2643.26,1002,7,0
2643.27,2643.39,2641.9,2642.89,836,12,0
2642.7,2646.87,2642.6,2644.08,1280,14,0
2644.03,2645.09,2642.04,2642.12,1246,11,0
2643.67,2644.64,2638.72,2642.08,1299,9,0
2642.43,2642.78,2634.72,2637.08,1335,9,0
2637.06,2639.86,2633.03,2634.8,1456,5,0
2634.64,2641.15,2634.16,2641.0,1320,10,0
2640.78,2642.02,2638.45,2639.22,1534,9,0
2638.99,2639.56,2634.64,2636.72,1350,12,0
2636.69,2641.42,2635.78,2640.01,1331,7,0
2640.05,2642.86,2639.82,2640.59,1379,5,0
2640.69,2642.71,2638.12,2638.26,1365,5,0
2638.08,2641.27,2636.87,2640.17,1221,13,0
2640.17,2640.3,2637.69,2638.42,1329,6,0
2638.41,2640.02,2637.34,2638.35,1239,8,0
2638.38,2640.97,2636.42,2639.83,1085,10,0
2639.69,2641.44,2638.8,2638.83,993,13,0
2638.52,2640.87,2637.83,2640.48,1060,5,0
2640.48,2642.74,2640.42,2642.01,961,5,0
2642.01,2644.08,2641.7,2643.63,947,5,0
2643.7,2647.08,2643.34,2645.99,984,5,0
2645.96,2647.52,2645.18,2646.12,1045,7,0
2646.08,2647.01,2644.99,2646.11,876,11,0
2646.19,2648.62,2646.19,2648.57,764,9,0
2648.57,2648.98,2646.4,2647.33,815,14,0
2647.31,2648.17,2645.85,2646.22,745,14,0
2646.26,2647.66,2645.71,2647.36,681,9,0
2647.36,2647.4,2646.17,2646.17,654,9,0
2646.39,2646.5,2645.24,2645.4,676,11,0
2645.49,2646.41,2644.75,2646.03,561,10,0
2646.03,2646.69,2645.43,2646.3,642,13,0
2646.31,2646.85,2644.87,2644.95,788,10,0
2644.86,2645.03,2643.1,2643.6,1021,13,0
2643.61,2644.87,2643.57,2644.19,265,13,0
2644.17,2644.87,2643.35,2644.62,309,6,0
2644.62,2645.97,2644.43,2645.91,213,5,0
2645.9,2646.41,2645.28,2646.4,236,13,0
2646.32,2647.41,2645.88,2646.1,298,13,0
2646.04,2646.56,2646.03,2646.07,112,13,0
2646.1,2646.1,2645.25,2645.72,154,13,0
2645.71,2647.59,2644.77,2647.44,330,13,0
2647.41,2648.91,2646.59,2647.78,426,13,0
2647.76,2647.9,2646.59,2647.15,323,13,0
2647.16,2649.97,2647.16,2649.51,548,5,0
2649.45,2650.31,2648.73,2650.08,661,13,0
2650.07,2651.11,2648.04,2650.16,1046,13,0
2650.18,2651.48,2649.13,2649.86,889,13,0
2649.73,2651.27,2649.59,2651.05,936,13,0
2651.03,2651.7,2648.15,2650.97,1026,13,0
2651.03,2651.04,2648.6,2650.0,953,13,0
2650.02,2650.07,2647.3,2648.12,661,13,0
2648.11,2648.74,2647.46,2647.86,937,9,0
2647.87,2648.44,2646.99,2647.48,966,12,0
2647.41,2648.47,2646.39,2648.17,1052,13,0
2648.17,2648.84,2645.26,2645.99,996,7,0
2645.96,2647.02,2645.12,2645.28,620,13,0
2645.3,2646.44,2645.1,2645.53,536,14,0
2645.61,2645.61,2642.64,2642.91,801,13,0
2642.91,2644.41,2642.72,2643.91,549,13,0
2643.93,2645.92,2642.67,2645.73,624,9,0
2645.74,2645.79,2644.9,2645.17,539,11,0
2645.14,2646.2,2643.96,2646.14,584,12,0
2646.14,2647.63,2646.14,2647.33,750,11,0
2647.55,2648.63,2646.86,2648.01,1042,5,0
2648.0,2649.46,2646.71,2647.44,878,11,0
2647.43,2647.95,2645.71,2645.94,843,12,0
2645.86,2646.49,2644.62,2645.82,959,12,0
2645.75,2646.86,2644.52,2646.5,917,13,0
2646.48,2646.68,2644.88,2646.63,889,11,0
2646.69,2647.34,2646.1,2646.44,732,12,0
2646.39,2647.29,2644.58,2645.89,771,10,0
2645.88,2645.88,2643.39,2643.98,745,13,0
2643.96,2645.22,2643.48,2644.87,773,12,0
2644.71,2644.77,2642.15,2642.88,909,13,0
2642.88,2647.8,2642.86,2644.27,1035,9,0
2644.3,2648.33,2644.27,2647.73,947,11,0
2647.74,2649.66,2647.48,2647.95,1025,14,0
2647.71,2648.96,2646.93,2647.78,978,13,0
2647.74,2649.28,2646.51,2648.79,903,11,0
2648.8,2649.35,2647.79,2648.33,757,13,0
2648.31,2648.39,2645.56,2646.83,663,13,0
2646.86,2649.17,2646.24,2648.88,622,13,0
2648.93,2648.93,2647.56,2648.35,678,13,0
2648.32,2648.73,2647.41,2648.13,593,13,0
2648.09,2649.4,2647.71,2648.35,649,12,0
2648.34,2649.31,2647.84,2648.92,674,13,0
2648.93,2649.17,2646.78,2647.1,746,13,0
2647.05,2648.23,2646.43,2646.67,726,8,0
2646.67,2647.31,2645.71,2646.11,720,13,0
2646.1,2646.48,2644.65,2646.17,715,9,0
2646.21,2647.75,2646.14,2647.11,639,13,0
2647.09,2647.6,2645.62,2645.65,558,13,0
2645.48,2645.6,2643.47,2643.95,745,13,0
2643.75,2644.04,2640.88,2643.23,1317,11,0
2643.01,2647.44,2642.99,2645.82,1194,10,0
2645.48,2646.13,2642.71,2643.65,1262,13,0
2643.62,2646.05,2641.8,2643.89,1123,5,0
2644.2,2644.95,2641.06,2641.49,1285,13,0
2641.66,2641.91,2638.56,2638.56,1284,13,0
2638.44,2639.94,2637.52,2638.79,1415,8,0
2638.7,2639.79,2637.0,2637.93,1368,5,0
2637.7,2637.7,2633.52,2636.63,1380,12,0
2636.67,2637.94,2635.22,2636.35,1142,13,0
2636.27,2637.74,2635.97,2637.01,1117,13,0
2636.99,2638.36,2635.96,2638.19,1147,11,0
2638.19,2638.98,2635.92,2638.84,1176,5,0
2638.92,2639.52,2636.99,2637.75,1164,8,0
2637.75,2638.02,2634.41,2634.64,943,13,0
2634.62,2635.35,2632.92,2634.68,999,11,0
2634.67,2637.02,2634.38,2635.6,781,5,0
2635.58,2640.03,2635.15,2639.9,708,5,0
2639.82,2639.9,2637.29,2637.46,829,13,0
2637.46,2637.86,2635.87,2636.03,781,12,0
2636.03,2637.77,2635.93,2637.38,707,14,0
2637.38,2638.97,2636.75,2637.77,800,8,0
2637.9,2638.83,2635.85,2636.37,744,11,0
2636.26,2636.9,2635.25,2636.26,700,13,0
2629.99,2633.86,2615.49,2616.62,1675,10,0
2616.63,2623.8,2615.43,2619.9,1534,5,0
2619.65,2624.46,2613.9,2618.2,1622,12,0
2618.21,2618.61,2604.14,2604.41,1585,5,0
2604.46,2609.27,2603.6,2606.94,1568,6,0
2606.94,2607.32,2595.79,2596.11,1475,5,0
2596.04,2596.83,2587.15,2589.43,1566,5,0
2589.67,2594.55,2587.7,2592.48,1523,7,0
2592.32,2595.24,2591.24,2594.8,934,5,0
2594.88,2595.26,2589.13,2589.91,693,5,0
2589.91,2589.92,2586.37,2587.39,806,10,0
2587.45,2588.31,2583.62,2585.31,912,11,0
2585.48,2590.14,2582.92,2589.69,842,9,0
2589.7,2592.27,2588.53,2590.53,520,9,0
2590.39,2591.42,2588.51,2588.95,539,8,0
2588.95,2589.65,2586.42,2588.18,649,9,0
2588.18,2590.37,2587.99,2588.59,851,9,0
2588.6,2593.57,2588.4,2593.45,724,11,0
2593.45,2596.2,2592.62,2594.28,653,12,0
2594.31,2597.02,2593.5,2595.08,733,12,0
2595.46,2601.85,2593.25,2601.6,1482,5,0
2601.23,2605.53,2599.76,2604.24,1187,5,0
2603.97,2615.52,2603.87,2614.15,1297,8,0
2614.18,2618.11,2610.9,2611.99,1232,9,0
2611.65,2613.38,2609.77,2610.66,1123,13,0
2610.97,2612.67,2609.29,2610.56,646,13,0
2610.53,2610.69,2606.15,2606.49,884,13,0
2606.47,2613.92,2606.47,2612.08,1065,8,0
